scene_id,init_pos_x_cms,init_pos_y_cms,init_pos_z_cms,goal_pos_x_cms,goal_pos_y_cms,goal_pos_z_cms
235114801,-931.83124,46.17919,0.47229004,-616.5529,-555.2935,0.47229004
235114801,-1102.0614,66.05437,0.47229004,-192.02686,104.263916,0.47229004
235114801,-385.78186,72.96755,0.47229004,-1161.8992,19.43132,0.47229004
235114801,-304.18042,107.25628,0.47229004,-1143.7103,-26.385498,0.47229004
235114801,-147.35516,162.8352,0.47229004,-605.9542,-565.8343,0.47229004
235114801,-199.09265,161.92041,0.47229004,-948.7314,7.678406,0.47229004
235114801,-605.9569,-559.5561,0.47229004,-246.9234,-41.01527,0.47229004
235114801,-1036.4705,-10.661026,0.47229004,-211.4575,84.535416,0.47229004
235114801,-242.86218,-79.70671,0.47229004,-1026.8927,144.09895,0.47229004
235114801,-250.1211,96.82276,0.47229004,-533.16077,-723.5935,0.47229004
235114801,-773.2926,-3.6129608,0.47229004,-543.16907,-732.8457,0.47229004
235114801,-958.8164,-78.33594,0.47229004,-138.56583,37.31128,0.47229004
235114801,-1169.8801,19.893925,0.47229004,-352.12924,0.7125206,0.47229004
235114801,-604.7216,-723.0322,0.47229004,-1048.6831,125.79375,0.47229004
235114801,-610.6063,-519.4777,0.47229004,-963.9029,-58.619247,0.47229004
235114801,-603.48846,-693.2873,0.47229004,-549.65173,27.529488,0.47229004
235114801,-1092.1423,40.90881,0.47229004,-128.8021,102.13714,0.47229004
235114801,-1024.7869,110.91316,0.47229004,-561.6852,-369.64908,0.47229004
235114801,-969.37714,-41.055237,0.47229004,-167.10953,-45.80429,0.47229004
235114801,-569.64703,-674.8946,0.47229004,-234.10132,126.284454,0.47229004
235114801,-1005.5868,103.190636,0.47229004,-598.40295,-459.1263,0.47229004
235114801,-581.8976,-534.2563,0.47229004,-870.86346,11.746582,0.47229004
235114801,-159.71503,-42.23861,0.47229004,-1089.6051,235.52097,0.47229004
235114801,-151.12585,-120.82268,0.47229004,-1095.3927,58.622925,0.47229004
235114801,-932.4709,-107.70805,0.47229004,-132.61438,95.157555,0.47229004
235114801,-146.13208,-108.97354,0.47229004,-553.20935,-602.2452,0.47229004
235114801,-963.62146,-162.2874,0.47229004,-158.84726,122.95862,0.47229004
235114801,-505.7578,377.18018,1.3467625,-993.2715,-80.68471,0.47229004
235114801,-459.81836,-753.8259,0.47229004,85.07776,-904.76953,0.8233675
235114801,-177.01172,112.156166,0.47229004,-562.26746,-707.629,0.47229004
235114801,-128.52386,-112.6266,0.47229004,-1101.7252,117.996826,0.47229004
235114801,-1163.168,7.352974,0.47229004,-147.7276,93.717834,0.47229004
235114801,-233.59302,-4.164871,0.47229004,-1163.2588,-24.243736,0.47229004
235114801,-513.08154,348.89648,0.95013094,-1174.0953,9.058132,0.47229004
235114801,-1094.3339,114.45413,0.47229004,-210.86139,-25.25951,0.47229004
235114801,-528.3888,-710.08405,0.47229004,-158.61642,117.44087,0.47229004
235114801,-511.34076,376.3462,1.2956084,-942.5348,-56.635834,0.47229004
235114801,-1072.1936,3.257988,0.47229004,-221.29712,123.34366,0.47229004
235114801,-1095.8599,4.5911484,0.47229004,-611.96576,-601.6139,0.47229004
235114801,-1139.9656,-10.063416,0.47229004,-564.2699,-740.45374,0.47229004
235114801,-953.88666,-179.74405,0.47229004,-546.9324,-731.2768,0.47229004
235114801,-986.92285,-110.27611,0.47229004,-228.35321,119.84888,0.47229004
235114801,-991.0265,-213.16747,0.47229004,-406.98352,109.57035,0.47229004
235114801,-985.11316,-97.15242,0.47229004,-308.61926,16.51204,0.47229004
235114801,-966.96826,-139.79404,0.47229004,-164.96877,-120.98656,0.47229004
235114801,-546.92725,341.26373,0.5912079,-1167.0177,-19.82228,0.47229004
235114801,-985.5001,-85.74841,0.47229004,-257.44446,109.16664,0.47229004
235114801,-601.6905,-562.63855,0.47229004,-503.23386,164.30353,0.47229004
235114801,-569.8856,-704.0043,0.47229004,-1100.9595,217.33798,0.47229004
235114801,-970.8498,-86.68465,0.47229004,-207.86304,6.844452,0.47229004
235114801,-1065.4733,25.535515,0.47229004,-593.03955,-501.42102,0.47229004
235114801,-608.9418,-710.23376,0.47229004,-525.4905,377.26672,1.3243752
235114801,-939.8508,-186.90471,0.47229004,-331.02783,3.4326477,0.47229004
235114801,-996.9113,-182.79213,0.47229004,-225.791,142.2297,0.47229004
235114801,-1060.4861,29.460892,0.47229004,-579.17804,-704.2876,0.47229004
235114801,-964.7438,-48.85164,0.47229004,-251.7362,49.96527,0.47229004
235114801,-966.8377,-203.1392,0.47229004,-351.46472,58.086376,0.47229004
235114801,-169.37292,-155.85747,0.47229004,-1008.42615,3.954567,0.47229004
235114801,-528.83594,165.09418,0.47229004,-950.0812,-29.244186,0.47229004
235114801,-1027.4972,23.44186,0.47229004,-542.7195,-264.2166,0.47229004
235114801,-1160.6809,-16.148224,0.47229004,-174.82452,106.73584,0.47229004
235114801,-601.88855,-507.75006,0.47229004,-1069.2761,168.00867,0.47229004
235114801,-170.14355,41.636326,0.47229004,-1010.99744,133.60889,0.47229004
235114801,-908.36725,-50.156097,0.47229004,-229.87622,-7.728531,0.47229004
235114801,-333.38995,-4.659523,0.47229004,-1030.4316,17.532364,0.47229004
235114801,-1062.4639,151.52042,0.47229004,-397.84686,-5.1942024,0.47229004
235114801,-1017.8431,5.900322,0.47229004,-275.9437,71.98741,0.47229004
235114801,-1091.2639,74.70371,0.47229004,-155.60086,62.84994,0.47229004
235114801,-997.3207,-103.13655,0.47229004,-409.9236,160.67001,0.47229004
235114801,-920.1542,39.579388,0.47229004,-557.8031,-590.7112,0.47229004
235114801,-964.39307,149.99356,0.47229004,-540.9943,-619.4643,0.47229004
235114801,-922.9728,-8.249168,0.47229004,-567.9253,-618.4408,0.47229004
235114801,-565.0712,369.16528,1.0712051,-1081.4945,38.337708,0.47229004
235114801,-1156.9553,-32.28395,0.47229004,-571.85486,-282.37088,0.47229004
235114801,-983.0203,-194.98027,0.47229004,-244.0216,83.590576,0.47229004
235114801,-1067.6389,-7.518425,0.47229004,-145.65457,-20.307083,0.47229004
235114801,-904.83203,-38.606735,0.47229004,-368.82556,-49.956276,0.47229004
235114801,-203.7779,145.59418,0.47229004,-610.6246,-574.6861,0.47229004
235114801,-569.5281,-688.65546,0.47229004,-1001.71985,78.76813,0.47229004
235114801,-1088.6113,36.744354,0.47229004,-200.12683,114.736206,0.47229004
235114801,-1094.5029,20.399097,0.47229004,-563.87805,-532.4248,0.47229004
235114801,-615.3208,-376.35138,0.47229004,-1070.0244,41.5141,0.47229004
235114801,107.520996,-758.58875,0.53449845,-404.53406,-808.7911,0.47229004
235114801,-552.5648,-508.25494,0.47229004,-1066.436,90.71924,0.47229004
235114801,-681.1205,136.98477,0.47229004,-593.7095,-739.5922,0.47229004
235114801,-1118.1759,42.147446,0.47229004,-563.15454,-455.24866,0.47229004
235114801,-170.30737,-34.02281,0.47229004,-868.6637,47.574707,0.47229004
235114801,-935.0315,176.38586,0.47229004,-527.1085,-717.67084,0.47229004
235114801,-568.03516,-728.5468,0.47229004,-991.20544,172.58795,0.47229004
235114801,-940.31226,-194.93343,0.47229004,-237.81201,151.55144,0.47229004
235114801,-139.8628,62.077747,0.47229004,-877.4435,2.8689423,0.47229004
235114801,-1085.5552,68.16304,0.47229004,-198.46619,62.213684,0.47229004
235114801,-538.112,-729.69464,0.47229004,-171.52295,13.03788,0.47229004
235114801,-1081.1051,23.721767,0.47229004,-304.53644,10.027068,0.47229004
235114801,-949.2762,-105.28462,0.47229004,-246.40817,94.94626,0.47229004
235114801,-1103.9653,-23.498344,0.47229004,-597.9725,-737.963,0.47229004
235114801,-958.4109,-214.31792,0.47229004,-489.18823,167.34778,0.47229004
235114801,-534.06006,-671.192,0.47229004,-310.34506,51.41922,0.47229004
235114801,-141.7644,85.55865,0.47229004,-566.12573,-612.219,0.47229004
235114801,-540.633,-366.55798,0.47229004,-1004.99054,-7.593933,0.47229004
235114801,-586.1356,-741.0157,0.47229004,-163.0965,-142.29585,0.47229004
235114801,-910.5927,-71.926025,0.47229004,-162.09662,-143.88788,0.47229004
235114801,-373.80756,60.69546,0.47229004,-1053.1517,-29.876465,0.47229004
235114801,-964.8891,-137.85423,0.47229004,-294.38245,158.16205,0.47229004
235114801,-1105.2866,191.24524,0.47229004,-567.70264,-462.32098,0.47229004
235114801,-498.47437,381.7193,1.4647009,-1023.9581,-18.972687,0.47229004
235114801,-326.6618,31.492134,0.47229004,-1057.3407,89.18851,0.47229004
235114801,-186.44092,56.832726,0.47229004,-1151.4241,16.920006,0.47229004
235114801,-348.47083,216.67038,0.47229004,-1154.1783,-7.6474495,0.47229004
235114801,-544.3275,356.9295,0.74558926,-1000.55786,65.362335,0.47229004
235114801,-288.54285,-0.8724365,0.47229004,-1117.9589,22.343784,0.47229004
235114801,92.317505,-947.64636,0.51746666,-362.315,-1014.3249,0.47229004
235114801,-167.36554,-142.07855,0.47229004,-1053.2821,16.541931,0.47229004
235114801,-1142.0492,7.636772,0.47229004,-597.07495,-546.9074,0.47229004
235114801,-1054.9302,5.8848267,0.47229004,-180.64667,69.42206,0.47229004
235114801,-930.4188,-110.37666,0.47229004,-417.86713,158.1637,0.47229004
235114801,-993.8863,-191.97044,0.47229004,-675.048,162.14111,0.47229004
235114801,-999.50024,-34.803864,0.47229004,-357.958,110.1577,0.47229004
235114801,-937.6045,-213.96364,0.47229004,-128.63826,-96.1183,0.47229004
235114801,-942.9351,-173.25513,0.47229004,-408.14716,189.51195,0.47229004
235114801,-139.46661,27.412956,0.47229004,-1034.5477,9.0594635,0.47229004
235114801,-1071.7439,19.848606,0.47229004,-581.0066,-755.55347,0.47229004
235114801,-350.2798,66.08514,0.47229004,-952.6919,-73.34137,0.47229004
235114801,-1057.5403,8.181946,0.47229004,-153.82733,-136.77425,0.47229004
235114801,-986.464,-164.31107,0.47229004,-346.21436,24.363235,0.47229004
235114801,-288.31995,105.49778,0.47229004,-598.48065,-611.10913,0.47229004
235114801,-556.74146,320.35056,0.47229004,-975.41516,-66.06171,0.47229004
235114801,-1006.6947,102.86409,0.47229004,-287.7055,108.40256,0.47229004
235114801,-930.63947,-205.86534,0.47229004,-274.1041,10.14003,0.47229004
235114801,-232.06268,5.992508,0.47229004,-989.9968,-40.163895,0.47229004
235114801,-962.22,-63.40526,0.47229004,-312.98932,80.76677,0.47229004
235114801,-541.40875,-616.286,0.47229004,-1166.5798,24.08387,0.47229004
235114801,-639.1169,-19.399376,0.47229004,-567.51514,-752.902,0.47229004
235114801,-977.12634,-212.44035,0.47229004,-166.11334,-38.516663,0.47229004
235114801,-564.5438,-540.0554,0.47229004,-1078.0791,62.820267,0.47229004
235114801,-142.28186,-28.428047,0.47229004,-1061.7067,124.43251,0.47229004
235114801,-1057.27,39.01182,0.47229004,-201.88531,21.759056,0.47229004
235114801,-289.51416,5.346939,0.47229004,-1049.6279,197.84595,0.47229004
235114801,-1043.2667,-21.685303,0.47229004,-552.846,-516.13965,0.47229004
235114801,87.03906,-915.47565,0.7448526,-429.73703,-759.2513,0.47229004
235114801,-529.49713,-702.9296,0.47229004,-1023.9663,43.574158,0.47229004
235114801,-1099.4965,85.47733,0.47229004,-176.8819,77.31089,0.47229004
235114801,-1094.9535,3.498497,0.47229004,-530.5941,-714.2966,0.47229004
235114801,-500.34814,312.67618,0.6084341,-1031.149,66.901855,0.47229004
235114801,-157.44666,170.21318,0.47229004,-1069.0953,43.288887,0.47229004
235114801,-502.69904,362.85474,1.2019027,-908.0553,-63.5699,0.47229004
235114801,-516.27594,353.12805,0.976645,-983.0735,-88.398026,0.47229004
235114801,-940.6442,-183.81082,0.47229004,-235.24432,29.463646,0.47229004
235114801,-1160.124,-22.471382,0.47229004,-188.02989,116.375984,0.47229004
235114801,-603.3091,-586.94385,0.47229004,-185.43095,31.169075,0.47229004
235114801,-1170.2899,21.257477,0.47229004,-581.4434,-650.06494,0.47229004
235114801,-558.80054,309.54764,0.47229004,-907.56274,-75.762024,0.47229004
235114801,-932.1675,-102.25136,0.47229004,-326.53998,13.324326,0.47229004
235114801,-542.1008,-687.9489,0.47229004,-264.50134,88.35847,0.47229004
235114801,-925.29584,-75.87215,0.47229004,-153.33826,95.98652,0.47229004
235114801,-322.13116,6.1992416,0.47229004,-1172.3346,-32.962456,0.47229004
235114801,-1117.7972,8.563774,0.47229004,-193.86243,130.25766,0.47229004
235114801,-1038.895,117.51539,0.47229004,-547.7684,-763.13916,0.47229004
235114801,-1159.5231,-5.1866455,0.47229004,-595.80884,-761.4366,0.47229004
235114801,-1060.2109,159.11267,0.47229004,-542.08563,-354.0246,0.47229004
235114801,-538.6378,364.34143,0.92045975,-970.6757,-180.224,0.47229004
235114801,-1118.5175,116.14528,0.47229004,-590.61816,-621.1935,0.47229004
235114801,-1162.2133,-31.22065,0.47229004,-610.9552,-567.3849,0.47229004
235114801,-606.224,-648.2753,0.47229004,-983.7585,31.430359,0.47229004
235114801,-1114.0016,162.39633,0.47229004,-608.0077,-441.12134,0.47229004
235114801,-1149.7979,12.710739,0.47229004,-170.64545,151.27094,0.47229004
235114801,-558.6424,350.3863,0.5284721,-1114.9711,-6.0483856,0.47229004
235114801,-1104.057,224.49995,0.47229004,-535.11163,-687.28845,0.47229004
235114801,-976.23395,-138.83748,0.47229004,-230.03583,128.95544,0.47229004
235114801,-256.92096,9.869064,0.47229004,-1077.1792,91.32982,0.47229004
235114801,-605.9687,-626.3254,0.47229004,-1112.667,6.7890778,0.47229004
235114801,-1036.3995,170.40622,0.47229004,-578.84393,-589.7731,0.47229004
235114801,-967.4136,-89.96681,0.47229004,-344.0534,-52.858215,0.47229004
235114801,-155.72351,-166.40848,0.47229004,-1071.7079,170.93658,0.47229004
235114801,-208.31287,-27.401909,0.47229004,-1009.8847,90.83009,0.47229004
235114801,-224.00311,16.15026,0.47229004,-974.65564,-6.235161,0.47229004
235114801,-1034.2019,95.45581,0.47229004,-592.8153,-540.2207,0.47229004
235114801,-954.0487,-111.31735,0.47229004,-408.4568,28.417725,0.47229004
235114801,-593.8375,-708.53784,0.47229004,-960.65027,-26.019012,0.47229004
235114801,-544.67816,354.75153,0.727816,-1078.7279,9.086464,0.47229004
235114801,-548.2973,346.33728,0.6311954,-997.1831,-6.8547535,0.47229004
235114801,-1001.64954,119.33002,0.47229004,-154.6029,9.255384,0.47229004
235114801,-1096.2788,73.1607,0.47229004,-204.02509,110.49675,0.47229004
235114801,-262.03015,208.99767,0.47229004,-1085.0886,119.17443,0.47229004
235114801,-1168.2806,-1.4322281,0.47229004,-555.7798,-612.4127,0.47229004
235114801,-603.9947,-456.9674,0.47229004,-533.2216,364.72168,0.9323425
235114801,-978.24866,-192.21172,0.47229004,-197.66699,77.28052,0.47229004
235114801,-983.20917,-168.79225,0.47229004,-241.49458,65.49673,0.47229004
235114801,-1038.4421,63.939156,0.47229004,-316.0708,17.772232,0.47229004
235114801,-600.05817,-741.0266,0.47229004,-575.7613,-31.757591,0.47229004
235114801,-570.1498,-537.31824,0.47229004,-1022.91095,81.2071,0.47229004
235114801,-558.1362,358.7293,0.74508095,-1119.9077,-20.297089,0.47229004
235114801,-1030.3928,-28.695618,0.47229004,-175.80444,146.00255,0.47229004
235114801,-1080.217,88.389854,0.47229004,-262.87903,215.91766,0.47229004
235114801,-1064.1273,22.314995,0.47229004,-539.4783,-516.38324,0.47229004
235114801,-947.54565,-134.27376,0.47229004,-308.49847,-73.49054,0.47229004
235114801,-535.7475,372.2719,1.1682873,-1114.146,49.742035,0.47229004
235114801,-1024.1924,39.849777,0.47229004,-201.42395,15.385235,0.47229004
235114801,-605.99286,-680.00793,0.47229004,-576.4048,-27.982723,0.47229004
235114801,-861.1791,-44.470123,0.47229004,-150.13217,-192.31735,0.47229004
235114801,-542.30994,336.33398,0.5673557,-955.7571,-69.353676,0.47229004
235114801,-255.5625,42.977623,0.47229004,-604.3451,-667.8263,0.47229004
235114801,-511.84637,375.7295,1.2763367,-967.6672,-153.6831,0.47229004
235114801,-1103.4537,-6.125183,0.47229004,-539.534,-674.32983,0.47229004
235114801,-978.4806,-101.55153,0.47229004,-333.6661,-57.282043,0.47229004
235114801,-937.2227,2.168251,0.47229004,-536.86945,-708.2208,0.47229004
235114801,-1054.1035,72.62179,0.47229004,-357.14886,37.50183,0.47229004
235114801,-1092.3741,17.23391,0.47229004,-138.83287,103.69836,0.47229004
235114801,-568.9848,-5.7893677,0.47229004,-574.3538,-663.3773,0.47229004
235114801,-251.00073,30.697506,0.47229004,-1151.6135,14.713318,0.47229004
235114801,-606.16943,-705.64075,0.47229004,-191.6106,106.27663,0.47229004
235114801,-994.256,-123.87268,0.47229004,-177.44342,137.19946,0.47229004
235114801,-834.1164,163.31053,0.47229004,-596.5212,-707.739,0.47229004
235114801,-1034.5194,23.490635,0.47229004,-553.0335,-562.7748,0.47229004
235114801,-941.04504,-205.14091,0.47229004,-498.6791,236.95258,0.47229004
235114801,-262.92688,79.72545,0.47229004,-540.76807,-612.6669,0.47229004
235114801,-180.45978,162.4285,0.47229004,-618.73566,-419.94443,0.47229004
235114801,-963.39124,-44.27574,0.47229004,-400.8003,65.446075,0.47229004
235114801,-1033.6182,44.24343,0.47229004,-324.19565,84.077225,0.47229004
235114801,-550.8202,252.77252,0.47229004,-955.3495,-40.945206,0.47229004
235114801,-523.39026,325.42035,0.5828669,-993.5756,-30.075176,0.47229004
235114801,-934.5985,-152.77394,0.47229004,-150.15387,-175.25183,0.47229004
235114801,-602.2648,-735.42615,0.47229004,-186.51761,-46.54962,0.47229004
235114801,-998.7153,105.57961,0.47229004,-249.68442,136.54419,0.47229004
235114801,79.897705,-955.4485,0.51628166,-356.35922,-811.05536,0.47229004
235114801,-953.24744,-198.34093,0.47229004,-219.40369,112.60162,0.47229004
235114801,-366.83868,17.979637,0.47229004,-1050.0116,171.6529,0.47229004
235114801,-1103.6302,18.223156,0.47229004,-465.78918,-103.756226,0.47229004
235114801,-920.85315,-191.42888,0.47229004,-254.7059,102.346466,0.47229004
235114801,-530.89087,327.34015,0.5473657,-1112.924,3.0100021,0.47229004
235114801,-518.5788,193.32555,0.47229004,-954.5224,-208.125,0.47229004
235114801,-994.3956,-106.03142,0.47229004,-177.32019,80.5802,0.47229004
235114801,-917.09924,-206.19246,0.47229004,-498.97174,310.0247,0.58690983
235114801,-596.11633,-690.67426,0.47229004,-948.1096,-52.401398,0.47229004
235114801,-308.20923,11.415157,0.47229004,-912.2063,-147.62209,0.47229004
235114801,-978.86566,-126.14191,0.47229004,-157.83472,86.2186,0.47229004
235114801,-1025.1129,0.7899704,0.47229004,-435.32556,30.254509,0.47229004
235114801,-1065.8611,93.98666,0.47229004,-180.84114,42.41376,0.47229004
235114801,-994.2694,-212.75633,0.47229004,-572.59625,-710.62225,0.47229004
235114801,-163.90515,-4.6845245,0.47229004,-888.61035,45.57904,0.47229004
235114801,-971.8196,-142.78044,0.47229004,-577.7972,-757.5038,0.47229004
235114801,-1111.6682,44.834854,0.47229004,-241.90857,80.624084,0.47229004
235114801,-195.65497,139.72345,0.47229004,-974.0497,-77.42966,0.47229004
235114801,-907.7455,-85.84868,0.47229004,-328.31702,86.18611,0.47229004
235114801,-587.62616,-753.10815,0.47229004,-916.20233,-53.035065,0.47229004
235114801,-972.427,-150.11087,0.47229004,-440.8396,165.81775,0.47229004
235114801,-571.0043,-583.7056,0.47229004,-1066.6238,19.166061,0.47229004
235114801,-140.89624,81.30403,0.47229004,-953.15674,-87.931076,0.47229004
235114801,-967.96936,-185.11922,0.47229004,-139.0072,-123.00689,0.47229004
235114801,-506.347,358.07446,1.1149539,-950.9853,-91.936935,0.47229004
235114801,-569.6511,260.4116,0.47229004,-994.12634,-7.243492,0.47229004
235114801,-128.53003,-92.10483,0.47229004,-854.252,152.13803,0.47229004
235114801,-1075.4747,2.2528687,0.47229004,-332.31525,-24.140396,0.47229004
235114801,-136.58704,-99.46437,0.47229004,-1085.5742,-9.623311,0.47229004
235114801,-1047.6257,28.983608,0.47229004,-587.433,-627.00214,0.47229004
235114801,99.33093,-759.95795,0.5582654,-384.6159,-876.3153,0.47229004
235114801,-128.67627,-154.36882,0.47229004,-1117.075,209.77881,0.47229004
235114801,-935.8956,-70.00006,0.47229004,-180.5661,81.967545,0.47229004
235114801,-944.4321,-155.91101,0.47229004,-379.88104,179.06349,0.47229004
235114801,-248.35559,56.404556,0.47229004,-567.1255,-682.9707,0.47229004
235114801,-537.20605,347.83954,0.74775577,-1106.9547,-10.075684,0.47229004
235114801,-1030.6226,-24.5997,0.47229004,-130.02881,-103.64535,0.47229004
235114801,-710.0497,-207.99364,0.47229004,-559.10004,-763.70166,0.47229004
235114801,-961.4021,-140.64542,0.47229004,-476.13892,146.00671,0.47229004
235114801,-1086.3728,113.92069,0.47229004,-546.3716,-431.15424,0.47229004
235114801,-1078.2451,47.692688,0.47229004,-168.30173,-189.74083,0.47229004
235114801,-1030.9967,148.88077,0.47229004,-241.33392,-78.218025,0.47229004
235114801,-980.7566,12.724068,0.47229004,-577.29443,-606.574,0.47229004
235114801,-939.97797,-103.59807,0.47229004,-565.69476,-667.8233,0.47229004
235114801,-605.86224,-655.3495,0.47229004,-315.0675,48.119812,0.47229004
235114801,-560.9282,-765.3383,0.47229004,-156.85428,0.904747,0.47229004
235114801,-1094.6743,114.15518,0.47229004,-160.48572,-136.45145,0.47229004
235114801,-193.19421,-7.429558,0.47229004,-1118.5183,0.6830292,0.47229004
235114801,-968.9631,-171.24055,0.47229004,-335.02997,26.204721,0.47229004
235114801,-1076.0181,-19.419693,0.47229004,-566.3387,-717.4421,0.47229004
235114801,-1101.517,66.80409,0.47229004,-132.93372,167.49408,0.47229004
235114801,-910.56964,22.11293,0.47229004,-606.6789,-575.1683,0.47229004
235114801,-620.96173,-40.127113,0.47229004,-560.99097,-630.0136,0.47229004
235114801,-508.2155,355.5111,1.0690172,-922.5289,-100.982056,0.47229004
235114801,-1048.0132,-29.268547,0.47229004,-238.80463,150.98111,0.47229004
235114801,-136.88855,-150.16222,0.47229004,-864.66907,177.82907,0.47229004
235114801,-1067.1709,198.77231,0.47229004,-527.78143,-748.62305,0.47229004
235114801,-581.58295,-600.9234,0.47229004,-1073.8033,215.14502,0.47229004
235114801,-363.89355,-997.59827,0.47229004,101.52405,-774.23004,0.6177894
235114801,-1128.9404,-7.3797226,0.47229004,-284.51096,-37.526978,0.47229004
235114801,-1048.0232,6.6740036,0.47229004,-372.32422,69.12165,0.47229004
235114801,-538.28265,296.64655,0.47229004,-955.73596,-42.749886,0.47229004
235114801,-993.8326,-186.34074,0.47229004,-387.87958,10.376381,0.47229004
235114801,-980.4982,179.85736,0.47229004,-586.9904,-454.26593,0.47229004
235114801,-586.63074,-706.8485,0.47229004,-1131.6407,17.164124,0.47229004
235114801,-359.7016,13.9169655,0.47229004,-1083.2252,240.16052,0.47229004
235114801,-947.75555,-191.18987,0.47229004,-291.51074,-75.94168,0.47229004
235114801,-262.99365,111.10786,0.47229004,-1002.7423,-16.546864,0.47229004
235114801,-132.44348,-66.486694,0.47229004,-937.78516,166.71445,0.47229004
235114801,-335.0293,213.39426,0.47229004,-1041.8955,8.996704,0.47229004
235114801,-601.8293,-588.71466,0.47229004,-1169.5359,-20.832317,0.47229004
