joint.wheel_joint_r,joint.wheel_joint_l,joint.arm_joint_0,joint.arm_joint_1,joint.arm_joint_2,joint.arm_joint_3,joint.arm_joint_4,joint.arm_joint_5,joint.arm_joint_6,joint.gripper_finger_joint_r,joint.gripper_finger_joint_l,joint.head_pan_joint,joint.head_tilt_joint
-0.00200,0.00200,-1.10192,0.91855,0.74556,1.54657,-0.27965,1.09955,-0.06000,50.00000,50.00000,0.00000,0.00000
-0.00200,0.00200,-1.10421,0.93696,0.73404,1.55071,-0.27033,1.11526,-0.05800,50.00000,50.00000,0.00000,0.00000
-0.00200,0.00200,-1.10651,0.95537,0.72252,1.55485,-0.26101,1.13097,-0.05600,50.00000,50.00000,0.00000,0.00000
-0.00200,0.00200,-1.10880,0.97378,0.71100,1.55899,-0.25169,1.14668,-0.05400,50.00000,50.00000,0.00000,0.00000
-0.00200,0.00200,-1.11110,0.99218,0.69948,1.56313,-0.24237,1.16238,-0.05200,50.00000,50.00000,0.00000,0.00000
-0.00200,0.00200,-1.11339,1.01059,0.68797,1.56727,-0.23305,1.17809,-0.05000,50.00000,50.00000,0.00000,0.00000
-0.00200,0.00200,-1.11569,1.02900,0.67645,1.57141,-0.22372,1.19380,-0.04800,50.00000,50.00000,0.00000,0.00000
-0.00200,0.00200,-1.11799,1.04741,0.66493,1.57555,-0.21440,1.20951,-0.04600,50.00000,50.00000,0.00000,0.00000
-0.00200,0.00200,-1.12028,1.06582,0.65341,1.57969,-0.20508,1.22522,-0.04400,50.00000,50.00000,0.00000,0.00000
-0.00200,0.00200,-1.12258,1.08422,0.64189,1.58384,-0.19576,1.24092,-0.04200,50.00000,50.00000,0.00000,0.00000
-0.00200,0.00200,-1.12487,1.10263,0.63037,1.58798,-0.18644,1.25663,-0.04000,50.00000,50.00000,0.00000,0.00000
-0.00200,0.00200,-1.12717,1.12104,0.61885,1.59212,-0.17711,1.27234,-0.03800,50.00000,50.00000,0.00000,0.00000
-0.00200,0.00200,-1.12947,1.13945,0.60733,1.59626,-0.16779,1.28805,-0.03600,50.00000,50.00000,0.00000,0.00000
-0.00200,0.00200,-1.13176,1.15786,0.59582,1.60040,-0.15847,1.30376,-0.03400,50.00000,50.00000,0.00000,0.00000
-0.00200,0.00200,-1.13406,1.17626,0.58430,1.60454,-0.14915,1.31946,-0.03200,50.00000,50.00000,0.00000,0.00000
-0.00200,0.00200,-1.13635,1.19467,0.57278,1.60868,-0.13983,1.33517,-0.03000,50.00000,50.00000,0.00000,0.00000
-0.00200,0.00200,-1.13865,1.21308,0.56126,1.61282,-0.13051,1.35088,-0.02800,50.00000,50.00000,0.00000,0.00000
-0.00200,0.00200,-1.14094,1.23149,0.54974,1.61696,-0.12118,1.36659,-0.02600,50.00000,50.00000,0.00000,0.00000
-0.00200,0.00200,-1.14324,1.24990,0.53822,1.62110,-0.11186,1.38230,-0.02400,50.00000,50.00000,0.00000,0.00000
-0.00200,0.00200,-1.14554,1.26830,0.52670,1.62524,-0.10254,1.39800,-0.02200,50.00000,50.00000,0.00000,0.00000
-0.00200,0.00200,-1.14783,1.28671,0.51519,1.62938,-0.09322,1.41371,-0.02000,50.00000,50.00000,0.00000,0.00000
-0.00200,0.00200,-1.15013,1.30512,0.50367,1.63352,-0.08390,1.42942,-0.01800,50.00000,50.00000,0.00000,0.00000
-0.00200,0.00200,-1.15242,1.32353,0.49215,1.63766,-0.07457,1.44513,-0.01600,50.00000,50.00000,0.00000,0.00000
-0.00200,0.00200,-1.15472,1.34193,0.48063,1.64181,-0.06525,1.46083,-0.01400,50.00000,50.00000,0.00000,0.00000
-0.00200,0.00200,-1.15702,1.36034,0.46911,1.64595,-0.05593,1.47654,-0.01200,50.00000,50.00000,0.00000,0.00000
-0.00200,0.00200,-1.15931,1.37875,0.45759,1.65009,-0.04661,1.49225,-0.01000,50.00000,50.00000,0.00000,0.00000
-0.00200,0.00200,-1.16161,1.39716,0.44607,1.65423,-0.03729,1.50796,-0.00800,50.00000,50.00000,0.00000,0.00000
-0.00200,0.00200,-1.16390,1.41557,0.43456,1.65837,-0.02797,1.52367,-0.00600,50.00000,50.00000,0.00000,0.00000
-0.00200,0.00200,-1.16620,1.43397,0.42304,1.66251,-0.01864,1.53937,-0.00400,50.00000,50.00000,0.00000,0.00000
-0.00200,0.00200,-1.16849,1.45238,0.41152,1.66665,-0.00932,1.55508,-0.00200,50.00000,50.00000,0.00000,0.00000
